Slope Angle,HS,Profile Depth,Pit Near Avalanche Location,WL_Depth,WL_Thickness,max_stress,impact_criterion,coupled_criterion,sserr_result,touchdown_distance,ss_max_Sxx_norm,slab_tensile_criterion
35,2180.0,2180.0,flank,930.0,10.0,0.07907014581055274,238.6666270961806,288.027081568232,7.124632123962564,1910.6525018225677,1.5467164951454158,0.7694244596932505
35,3200.0,1250.0,crown,800.0,10.0,0.12968111901060633,360.10316446118645,457.73725022147835,9.046974035633468,2804.7257696257584,1.7672534619827565,0.7696969174265318
25,3500.0,900.0,crown,380.0,140.0,0.02180980283943402,211.71554779847358,258.66640531295036,3.859941388458968,1803.6807219267098,2.159704104709347,0.8825227566372399
18,700.0,700.0,crown,450.0,40.0,0.015355208055116863,141.00657547032426,173.17789434242923,3.3421084037563533,1329.4426857176093,2.0270297956780188,0.8834996287152878
45,2100.0,2100.0,crown,690.0,100.0,0.024244861010189113,129.79731390475894,164.73279399305682,3.898142212742322,1222.2916105552808,1.1660681233783339,0.7481360258006116
44,1040.0,1040.0,crown,410.0,200.0,0.017097535349747922,179.6208843696214,217.92078220542314,3.266811277786154,1420.4824179495376,1.9086147953209147,0.8529676146820313
34,750.0,750.0,flank,510.0,240.0,0.01760724817230398,174.15015748413055,186.55548084551947,3.343251359879882,1417.4736174112486,1.5712253764104223,0.9881955038010503
32,2680.0,1550.0,other,250.0,220.0,0.0011756736438509954,20.001166528910364,27.845691919125752,1.1006091241165357,499.9934998995629,1.5718994960537922,0.6639189712632242
36,710.0,710.0,crown,520.0,190.0,0.014568065124931435,138.61734153923553,177.0518628293461,3.176373255805208,1291.3598549741455,3.127568361943432,0.7500256972763536
30,750.0,750.0,crown,460.0,40.0,0.020877835245052843,173.59174367651252,211.9579794137125,3.757658217217051,1519.5030616668375,1.961315665413673,0.8451884281637906
25,1200.0,1200.0,flank,800.0,100.0,0.044761902036921236,135.4165615985203,172.75446382367454,5.705804583878127,1540.2127934032915,1.5208407780203401,0.6717375717429019
33,1570.0,1570.0,crown,470.0,20.0,0.009895908890051515,77.4283463798803,101.29499904894612,2.729828169626245,963.0469620736898,1.5105865150001532,0.7931642868978086
20,1250.0,1250.0,other,530.0,10.0,0.0184607668463213,125.05136431538257,157.89086557863976,3.7357847584409,1448.812585634475,3.70183231522809,0.6571609056449201
35,960.0,960.0,crown,480.0,90.0,0.005589892517252566,47.807604981091856,64.48001203068065,2.0283609967040896,768.7586018865048,1.289687162684583,0.7087503390312109
34,700.0,700.0,other,300.0,150.0,0.006998514437024457,135.95271296353732,150.5852969857151,2.135485180563192,1125.4708797955345,2.191166188574109,0.9534276315245239
40,1500.0,1200.0,crown,900.0,20.0,0.1064371273427706,299.30129578802547,376.84813707785753,8.135781463443193,2300.898132584352,1.637291680256138,0.7030487066736266
20,1300.0,1266.0,,698.0,106.0,0.03666759457605806,184.53826023451458,228.201152596937,5.1200093200140735,1673.8921886223966,2.049034462751559,0.7191104531380683
38,1160.0,1160.0,crown,490.0,10.0,0.014630105532286646,117.47981630884456,150.69322610937212,3.145413779955458,1132.2872338565342,1.6616554468857125,0.8733573186392138
37,1750.0,1750.0,crown,520.0,20.0,0.014993450521334505,153.07167387391254,163.69316669447878,3.0521204594668374,1325.8097034457517,1.9999192863504074,0.9468044805664836
35,3000.0,1210.0,flank,242.0,30.0,0.0009185912294928939,17.027508385312814,24.28710989820724,0.9891141822925555,469.2427713447571,1.3552952844887183,0.6087702694960858
25,930.0,930.0,flank,500.0,60.0,0.008680041937646047,102.4734797805012,128.14793483290634,2.443922488521108,1373.139971619846,1.5214211642826339,0.6566684946315388
42,1350.0,1350.0,crown,650.0,10.0,0.07432032446649484,342.6366997379401,403.0860311006579,6.733683939372526,2170.8350208839547,1.6533075857018886,0.86891949739555
40,1540.0,1540.0,crown,1060.0,40.0,0.1241092271095559,306.8387547737746,358.3038209607734,8.70272653919948,2229.142817136915,1.968185775623792,0.7741308843761991
32,300.0,300.0,flank,100.0,50.0,0.0002924687539319967,21.128872891908053,28.6091625807828,0.5348911903428749,456.3941547889843,2.1721726631095186,0.8743222560698568
17,600.0,600.0,flank,440.0,160.0,0.013500230024192024,182.3807046111545,204.45543937110378,3.0703248098556664,1446.9043372082886,2.6478923350874997,0.750948993315182
38,1670.0,1670.0,crown,740.0,10.0,0.04083634256775312,179.00268019901307,221.38181970860032,5.141123609490269,1534.9767840979157,1.6418893810490354,0.7702009975728507
32,1270.0,1270.0,crown,660.0,10.0,0.03069806172835654,156.56033618792307,196.38387813849636,4.511635161498031,1617.1497594740902,1.6342217590858559,0.7059071461772408
33,1790.0,1790.0,crown,930.0,10.0,0.07961638135776389,211.4381357776734,266.6958961527119,7.312124962932062,1864.3533398314569,1.8356295179215316,0.7241870647789777
25,1300.0,1300.0,crown,990.0,310.0,0.12263867305186034,287.7345463387036,366.12423590725996,9.16205626489061,2571.638044496728,2.3086951561366202,0.6428997610127251
36,1250.0,1250.0,crown,790.0,30.0,0.02631197966120387,91.35812344306267,118.82625337970185,4.27435981772902,1106.8437733364874,1.3037991525693562,0.6437333274020258
31,1450.0,1450.0,crown,380.0,10.0,0.012538408210358143,140.11558691914425,171.0627159279373,2.91203932486169,1313.0135733237796,1.8994913910664566,0.9105461365104335
30,2500.0,2500.0,flank,180.0,170.0,0.000978862713939032,40.876800232436224,52.75743721232716,0.859077321159242,602.9742767393955,1.9074455293784343,0.9599951685937737
30,2400.0,2400.0,crown,700.0,10.0,0.03193230458398143,156.45149722541206,193.6842529665204,4.66277514669301,1454.4908976180059,1.567355050058956,0.7916468995058209
35,2270.0,2270.0,flank,1220.0,40.0,0.1476739927468166,273.92578811054176,333.50712666982184,9.684248736600754,2233.0009074024783,1.9545304180554333,0.7219370043504317
29,1450.0,1450.0,crown,710.0,30.0,0.03659217238712405,160.1440151188615,201.09854920476204,5.0630685908479,1452.9123525244217,1.5858014766441662,0.8448531237739564
32,1400.0,1400.0,crown,790.0,20.0,0.061189612848394095,258.6019954122233,296.63152008945735,6.313361730039055,1901.0988276750438,1.831204385162443,0.785862933725566
30,1970.0,1970.0,crown,360.0,50.0,0.03133397089963986,302.7826251450065,362.2419936146246,4.521595619687732,2153.6829754273167,2.216602886091579,0.9083395348301112
38,2300.0,2300.0,crown,730.0,10.0,0.02153554518973773,116.29192078989352,147.08000460475378,3.746438193781618,1248.1749417168787,1.3829493799819805,0.6799643677973111
38,870.0,870.0,crown,300.0,20.0,0.0033673855863308707,55.055955841612,72.70772484062002,1.5662290988506495,777.7844711879965,1.797828831243051,0.8379151845537766
28,1930.0,1930.0,flank,1280.0,50.0,0.1086384049956306,191.3850576583248,242.02578585489664,8.605223904693782,1841.543521166396,1.513726707343583,0.6588508427324574
20,2350.0,2350.0,other,100.0,10.0,0.0001754412307917542,11.180326245380229,16.112384808452664,0.4954965751818581,365.09633294357894,2.0159964743316308,0.8227327349795381
17,1950.0,1950.0,flank,1150.0,800.0,0.18904142861329326,286.3897108385442,367.84952511262173,11.509065760154177,2843.2239008220536,2.179829952844523,0.688347325921554
37,1110.0,1110.0,crown,680.0,40.0,0.06320767846900831,276.53947478076293,337.05362001725,6.332215563671339,2061.649342326797,2.654841291784119,0.8195440047149453
28,1210.0,1210.0,other,530.0,80.0,0.029971661484236706,225.97550757732387,277.92694671708705,4.4799382113293635,1978.3445436505303,2.4534345067786107,0.6892479957334421
35,900.0,900.0,crown,720.0,180.0,0.02863260207182667,154.42186324803853,191.11399758597514,4.3239378880776504,1491.8774600377737,2.1355960130761376,0.6993694579741982
35,1360.0,1360.0,flank,940.0,20.0,0.07972408189388186,234.4480591617184,296.8613695326768,7.267833814599437,2041.1306096054318,3.939988408735775,0.5805730714276501
37,1180.0,1180.0,crown,510.0,70.0,0.026757936310924414,195.65529400894243,238.53817656193024,4.181820579206292,1557.3808125409446,1.9635503946614934,0.8116333001811361
41,,2000.0,crown,850.0,50.0,0.11467256519828437,348.02547532104626,418.6857606831428,8.41889469634487,2303.7144090585084,1.8439224848690932,0.8102807099507398
34,2800.0,300.0,crown,105.0,15.0,0.0021651473354957398,141.86076740446543,160.60776400361982,1.174574412991844,1147.7576642384026,2.666198066391792,0.9865756878068209
31,1710.0,1100.0,flank,300.0,110.0,0.0071389424848572695,111.082844760018,137.93296363946848,2.2414363550899625,1160.8883068455873,2.0932473268909297,0.8276515679831394
0.0,1810.0,1810.0,crown,690.0,20.0,0.0359312184048346,163.55521372693852,205.79180018307008,5.2387330875248095,1628.02006821178,2.444517723520742,0.7838416233839568
30,2300.0,2300.0,flank,740.0,110.0,0.043553088478575634,198.3953788466102,250.52007073267913,5.3690888744227,1992.3461254212682,4.578553089653783,0.5841178690945678
32,2100.0,734.0,,590.0,102.0,0.011044688654453148,125.49621911850672,136.08648553345938,2.6702935851151115,1224.0321266653393,1.591613096569762,0.8699559442849517
34,2150.0,2150.0,flank,1200.0,80.0,0.29863755067410325,378.91935254764786,474.55770478687197,13.644358362177952,3339.3047253499367,1.5923474511683233,0.7516721111484753
5,1100.0,1100.0,,300.0,60.0,0.0036945080191168717,70.3201204832088,87.63662998477845,1.7080710133700294,880.1875237582112,2.023381638138263,0.9067014465040534
25,,1000.0,crown,500.0,200.0,0.022600038871648683,155.37551527780647,195.4442436149941,4.08035018952299,1537.760612226305,1.9355405221978128,0.7646560696377759
25,3100.0,1000.0,other,550.0,100.0,0.01780764070972824,132.88891645773754,164.71252609418326,3.5621125284364754,1235.8708743216025,1.79036768327642,0.8694237838643784
33,800.0,800.0,flank,370.0,100.0,0.02605493991824799,276.285126872563,332.5015646156378,4.121284308341099,1952.3875224746882,2.179779323533738,0.8370895566659958
39,800.0,800.0,flank,500.0,200.0,0.025772909576094565,208.8186263519841,243.47096926249634,4.059090447866304,1490.8734944972036,2.36037326702472,0.8916560636700149
25,2620.0,700.0,crown,500.0,20.0,0.017585674879160275,136.83945298004423,168.98749002271109,3.5169440185136946,1337.5053904463518,1.839046380560165,0.8595974510168962
41,1530.0,1530.0,crown,360.0,30.0,0.005585338816801174,68.27598315478784,89.73329769912218,1.9826310420687399,869.2266461720274,1.7342670582200213,0.8056218996154519
40,1800.0,1800.0,flank,950.0,40.0,0.11313998908274639,323.81221142491717,404.68054240935703,8.38144772276938,2425.568208745276,2.731060493756644,0.6125099519408006
40,1400.0,1400.0,crown,600.0,10.0,0.02998826163630817,201.42931119770284,245.84641576679627,4.3268496585885625,1698.806223294212,1.738223503194941,0.7192082743872333
39,1490.0,1490.0,crown,760.0,130.0,0.047183268276397225,175.06269127201145,220.79416589114865,5.578931628883212,1563.404156387348,1.5442040682662261,0.727052862726272
25,760.0,760.0,flank,290.0,10.0,0.006659397530935771,111.3338188458769,137.63464844155183,2.1894527508678117,1169.3366548966133,2.177244230908643,0.8207693334328459
40,1470.0,1470.0,flank,380.0,140.0,0.008153909990084354,114.9522634441564,137.0569618521909,2.2786141903333332,1113.1781539750943,1.6000030081279402,0.8926763199138111
32,2200.0,700.0,crown,510.0,30.0,0.0350563207286645,254.38004424002818,315.70299100372506,4.8425320427488385,2027.555796598569,1.9803814504094726,0.7205792924274806
38,1320.0,1320.0,crown,600.0,40.0,0.06426403463490393,346.08668588303306,407.4310733093422,6.328955536148808,2259.2822119981465,2.081070719747667,0.7808752831179672
40,4460.0,2000.0,crown,1670.0,20.0,0.21413712802636364,224.4109428167217,291.0433124228027,11.476800396961716,2065.286467766446,1.494899865418628,0.5746278558961719
15,4150.0,1600.0,flank,1050.0,10.0,0.07933595038330295,158.56612536853856,203.77414868763995,7.640695342988931,1797.2519178892653,1.9538388210142776,0.6819809213985197
32,865.0,865.0,flank,365.0,100.0,0.008349959827353794,114.27645008492193,142.97319262258287,2.398153173008226,1361.7800784680578,5.203305343999144,0.6183842880922023
40,,950.0,flank,160.0,340.0,0.001452524263820607,59.05193586864302,74.48362387080522,1.024740259835943,745.1486315112156,2.1840593321003228,0.8748270458567552
0.0,4500.0,1400.0,flank,750.0,30.0,0.02383813183400052,92.82887033943034,118.19049335694783,4.317494114955947,1264.2197468359868,1.4590365754452224,0.6784752658124037
0.0,1700.0,1700.0,crown,1030.0,30.0,0.12298681450927852,250.55522319911526,318.1615464967726,9.462499271714954,2447.028386096568,1.756669475617212,0.7439072746153575
35,1950.0,1250.0,crown,850.0,100.0,0.07038678937525926,252.66355899783846,287.30686783821665,6.717282920142605,1829.255592540568,1.5482309458455912,0.8791950577796398
20,1600.0,1100.0,crown,750.0,10.0,0.041965445432834404,203.4998685195967,243.8429754992922,5.426581084741576,1702.3601988317628,2.07870043216296,0.7704889206366311
30,1210.0,1210.0,crown,470.0,160.0,0.025157195768132933,191.5219688134087,236.25341753441444,4.100510844193732,1718.594677882148,2.0336944080453523,0.841367931816996
37,1100.0,1100.0,crown,670.0,30.0,0.0772100731409304,324.5197552464065,399.2571079918017,7.046966247845194,2222.03103933644,2.1842718756393857,0.803580807673194
42,3650.0,1480.0,crown,940.0,20.0,0.08766028057031887,294.3085816139397,314.1509131194481,7.307374775379252,1911.3578256393434,1.5687617005546755,0.8349545223440451
20,2800.0,1450.0,crown,560.0,60.0,0.07162204569918312,323.3682796744337,398.7423141874776,7.031871497596675,2577.7619506299025,2.0290338801564247,0.8580522640136626
0.0,2400.0,490.0,other,320.0,10.0,0.009811995939555571,127.80093223824963,159.07000261049023,2.7724230088124546,1349.247945987015,2.2089001235279064,0.8490557753420308
34,560.0,560.0,flank,310.0,100.0,0.006209743045333265,98.63142522300676,123.58540121575811,2.0976301792175827,1189.7255870919569,2.6791680620114,0.6696576720539597
44,2000.0,2000.0,crown,1300.0,30.0,0.26791604876942293,381.3060991897213,445.181259695784,12.5965616286584,2672.1181376198915,1.3547821776179427,0.7880371062581667
34,1600.0,1600.0,crown,800.0,100.0,0.05471593792220233,173.3115130232421,220.04815000009802,6.0917311938200225,1680.1449612380477,1.642324610630491,0.6964458034452339
47,2580.0,800.0,crown,600.0,100.0,0.018676410166178943,123.32027723510431,157.63599011770566,3.419367861789599,1160.9088743344466,1.4959184845208002,0.7633997514596348
0.0,1200.0,1200.0,other,600.0,10.0,0.015540338369837316,74.26479905988374,94.53447539275069,3.5995884699638054,1128.9675893287879,1.5482795166170553,0.6515307577085953
0.0,3250.0,1600.0,flank,900.0,700.0,0.051643397805244004,154.6905524034803,196.71751405969712,6.273694271138217,1642.2397160965618,1.7044060364874005,0.750133941876259
28,600.0,600.0,crown,460.0,140.0,0.01601351704726558,174.69719490813853,196.9944757495914,3.2606084355151914,1445.7176668922941,1.8490880077083716,0.9112539947820106
20,2250.0,1300.0,other,560.0,40.0,0.012790030993307909,72.3441859054818,92.68235295103646,3.164829426626196,1026.6991182234208,1.4538364564138855,0.7415400263402341
31,2850.0,2850.0,crown,1110.0,10.0,0.0772942239862833,190.99788482449645,240.91709036784044,7.246385107622142,1750.8454089689083,1.4644730656698846,0.6264618735621721
25,1250.0,1250.0,other,600.0,50.0,0.02107691599435452,107.76220286496445,136.5023807015064,3.906090397261181,1339.192913269688,1.5145624691905006,0.6865744533908527
40,1850.0,1850.0,,650.0,100.0,0.06273777568511885,290.3759911797637,366.830030797459,6.3170001229318515,2169.0425355052203,2.434137239360403,0.7317255215313907
30,1890.0,1890.0,flank,620.0,20.0,0.011869412710350672,74.35016283840795,95.2106212399118,2.889004387298784,1010.582201735385,1.3031732696053895,0.7041785782473768
20,690.0,690.0,flank,470.0,10.0,0.015660791391375425,129.2092255218875,160.19379094667255,3.357638414326428,1329.8438777829879,1.827559773189221,0.8869207315092189
33,1040.0,1040.0,crown,300.0,40.0,0.006550917011649908,110.86959143696693,135.5893663442997,2.099175615777349,1150.2726086121338,2.0099543321373257,0.8819666579467859
35,1500.0,1500.0,crown,400.0,10.0,0.004772154517195868,43.76635471357633,57.50088558412883,1.956341056795449,742.5760818601688,1.5226966649389642,0.6516235201333836
38,2200.0,800.0,crown,280.0,20.0,0.006488461286437665,114.04721616452761,140.74500483519242,2.0886136205620165,1100.3587088923907,1.79811896284946,0.8970484332278552
35,3000.0,3000.0,flank,900.0,500.0,0.09951319416642364,295.5600039564438,367.8896562969578,7.95513371678847,2377.8841550116904,3.8885526339083207,0.6643030125291548
38,600.0,600.0,crown,240.0,10.0,0.007701694234682873,168.60903593911524,202.4357433415591,2.2265211647468983,1355.2184937290358,2.292077804342382,0.8831060510165789
30,1200.0,1200.0,flank,750.0,230.0,0.07255929104648404,288.69203311974394,338.4157940876823,6.900109278539659,2111.033378936185,2.0855506726062214,0.8046304779779541
28,1000.0,1000.0,crown,230.0,120.0,0.005311703345822349,155.49441225397177,171.68340334901904,1.8767262352154175,1242.4525308469179,2.691360700294957,0.7976154926221805
25,900.0,900.0,crown,370.0,20.0,0.004810495103198738,61.50619314673664,78.4505733779335,1.897975595606968,892.2176900546224,1.7294986519503501,0.80938568330494
28,910.0,910.0,other,340.0,30.0,0.0059476981839606,81.53852848653526,103.45522912390832,2.085230266768477,961.7244250910089,1.8284664072330954,0.8754874991449542
35,1350.0,1350.0,flank,700.0,80.0,0.0530194767631268,227.16304065712964,286.6504165641023,5.908806750648217,1984.654859951966,3.4707644380343847,0.6472369962868937
15,580.0,580.0,,380.0,5.0,0.010145347254153897,119.59179302391713,147.651597619019,2.741568704427506,1225.1549184605728,3.006991758877736,0.9161214986039322
30,4600.0,1600.0,other,310.0,120.0,0.008847199195057583,158.28428503589117,196.3083914733124,2.5161942010810527,1413.863018937633,2.385307883044056,0.7216091076911316
42,1500.0,1500.0,crown,1050.0,250.0,0.20798205787735097,387.6455250386361,503.4101337609703,11.359905414969656,2728.4886791803074,1.737351853930943,0.7428541187355823
28,1850.0,1850.0,crown,830.0,40.0,0.022062638619380966,123.3840496626831,150.04433542110388,3.8289622037099305,1343.6717922237067,1.3268423240116514,0.7673077450336321
20,1200.0,1200.0,crown,150.0,190.0,0.004479441769768538,159.79187756113427,188.17900222240195,1.7628567822749033,1391.6982637098733,2.5027112035335906,0.9924728447282014
33,1420.0,1420.0,crown,610.0,10.0,0.0343647100534255,216.37496978582,246.15747746073092,4.695255203197872,1687.8389829979237,1.662883033041037,0.935201176327953
36,470.0,470.0,crown,200.0,40.0,0.0011456897277488584,33.84699728188242,46.168037056258704,0.9599071331655292,593.6668282291945,1.900764991436546,0.8819753483297529
28,3030.0,3030.0,flank,720.0,10.0,0.043873055416190056,178.31428771129495,222.22190514555908,5.5013255234195455,1633.6560777491493,1.6129410277215923,0.8087676149365518
30,3500.0,1400.0,crown,1060.0,10.0,0.09542244340142517,223.86598035733593,279.5064880201967,7.961605097331914,2011.8494786593021,1.6261697985807166,0.707940151754645
37,950.0,950.0,flank,800.0,150.0,0.02914851643986297,96.84076434402195,123.48389425688642,4.495981911547132,1177.752568715208,1.2842056589080997,0.5365922067909745
0.0,1520.0,1520.0,other,1070.0,450.0,0.09348272663060121,205.22268912583183,260.7413268482376,8.248930192599076,2074.9592011312884,1.5562181969893942,0.8019657887101882
33,2800.0,2800.0,flank,250.0,400.0,0.0011833165479620594,21.034799460303343,30.29699070069497,1.0750122680925371,503.9383401224547,1.6026020442342168,0.7468875217581593
23,1200.0,1200.0,flank,950.0,90.0,0.07327066127374904,173.25275987619898,221.7657921190123,7.1959274416740895,1866.1170879090519,1.5207662049904982,0.6733587323606315
0.0,1050.0,1050.0,crown,150.0,50.0,0.0036716440299596077,139.27411371758103,166.50669951282453,1.6420305787175857,1367.651064451782,2.413787668946197,0.9161648743817838
30,1900.0,1900.0,flank,460.0,80.0,0.011071772370871006,99.06367831370983,124.31457253827847,2.7773073641768473,1125.6804767662245,1.516672310862763,0.8449860042428118
25,1120.0,1120.0,other,480.0,10.0,0.012943737334221442,96.99897054639442,122.89058549255913,3.093726035462459,1152.6593359963485,1.6817437123658572,0.7982710706363058
45,790.0,790.0,crown,350.0,20.0,0.03269958387279763,370.4486122260746,430.8797664649095,4.395916547140707,2128.7377308490213,2.227884329201363,0.8978061666565289
37,950.0,950.0,crown,490.0,10.0,0.01788738522836458,160.31109551318903,199.0220203403666,3.4608937397676627,1403.5511438774254,2.2054780035510797,0.774921017969766
20,900.0,900.0,other,650.0,70.0,0.015554967944377255,70.34596445071105,90.15354339062637,3.4680176471833017,1037.8879204061375,1.4055099277966048,0.6724574848087781
33,1870.0,1870.0,crown,1220.0,30.0,0.19486466425241927,266.9497956476111,351.635731229804,11.264643912669678,2525.5097018660745,2.9391425290289814,0.6582778534324729
35,1130.0,1130.0,crown,610.0,60.0,0.02558030037682897,144.52659877291617,180.32721840826895,4.119230795506238,1413.4692204607807,1.441041445603972,0.7817683112767279
28,1350.0,1350.0,other,1200.0,150.0,0.12630818497516777,223.79904203920375,289.2059454468857,9.253154058839135,2255.4678105623575,1.3855454777159224,0.6042245098629853
38,1200.0,1200.0,,928.0,74.0,0.1136536563754989,345.14856712949125,385.70417256334093,8.393249046225579,2289.9930406766725,1.861644875532907,0.7775064639116015
24,670.0,670.0,other,570.0,100.0,0.025406346902973893,161.23571888516938,202.01142251231946,4.308311428417801,1519.2742572886636,2.0321479741313366,0.723402074285433
0.0,1150.0,1150.0,crown,1050.0,100.0,0.07949485412555576,193.42138934939226,248.70286324134855,8.031983376143485,1879.0090761698427,2.0963265786503755,0.7119264148395669
31,1120.0,1120.0,crown,530.0,30.0,0.010208362622585229,100.97277746345176,122.03020608199046,2.609387045370324,1117.4073617824383,1.433985835742708,0.8459582165551257
0.0,2470.0,2470.0,crown,800.0,10.0,0.03241443591282726,129.81832704569237,164.02738364008349,4.92301495431255,1449.386541043672,1.2198633751815982,0.8325206179304193
30,970.0,970.0,flank,50.0,220.0,7.219118168929297e-05,14.183046174818921,19.845677968568246,0.2801979390495768,340.930360416562,2.3937096936191677,0.9698801310344433
23,1450.0,1450.0,crown,970.0,480.0,0.04996328371497367,129.99351036697738,165.56249970228652,5.940897372110413,1500.604175601798,1.1880747269862113,0.6822494703673934
25,900.0,900.0,crown,390.0,220.0,0.01099767184919364,131.49204351476115,159.54924932221576,2.7822259432075285,1215.9226909735337,1.7149278918012019,0.909723532482605
35,,1000.0,crown,700.0,50.0,0.050597060025486224,264.3518805537082,322.3425730998381,5.645755394840679,2169.2880602229184,3.790888590565208,0.7055102866410148
36,640.0,640.0,flank,410.0,40.0,0.014398804059290442,172.21801839861646,210.4191184704262,3.0243292343178103,1611.3037866177683,1.8439466745103046,0.7989647372451768
33,650.0,650.0,other,260.0,90.0,0.006359625076124673,143.97045955860338,156.90727935545556,2.004308386450117,1200.3817993492746,2.3254306357713093,0.9810170640092336
34,1080.0,1080.0,,600.0,100.0,0.0313675424634107,184.89940520608144,224.9361388362086,4.550737718196276,1547.4972587515774,1.8312759767351716,0.8429398740442816
43,3550.0,470.0,crown,410.0,60.0,0.012341620033255375,128.13123601251127,161.61592087237932,2.8541912086329644,1154.5529531097109,1.963377981793703,0.8500576550516964
38,1500.0,600.0,crown,400.0,140.0,0.025403384015079696,264.702581561013,325.5555153835522,4.040812903810596,1913.107182083666,2.6382833814348303,0.7749162281771265
36,1600.0,1600.0,flank,1150.0,50.0,0.1698844825422075,329.7508357187719,425.0967910384931,10.329362626613355,2811.2413120809483,2.579249401090556,0.5588094674283384
30,910.0,910.0,,760.0,150.0,0.07184124321599555,262.99311766820676,332.81659981549774,6.986269884388522,2232.002685599087,2.1773862577176257,0.6635519812130994
38,1400.0,1400.0,crown,950.0,450.0,0.03594298306316907,93.73914960257889,121.23342151833734,4.911138185032358,1120.6460436419206,1.115599652952025,0.5442999305974213
25,700.0,700.0,flank,300.0,50.0,0.006019617660682276,120.73715535829054,140.21972702009532,2.04130475917872,1094.2667742902552,2.4304616945982254,0.8635027304218589
35,1400.0,1400.0,flank,850.0,20.0,0.06121090495845766,183.12655412261577,232.97012892523168,6.346063675578377,1787.7991328568266,1.4496540012711898,0.6558277639353539
25,650.0,650.0,crown,450.0,200.0,0.01282770019455433,131.351674072689,162.23599694776675,3.028312318164589,1233.7211422523817,2.243496376832323,0.7916549394246424
32,3170.0,1450.0,crown,1060.0,30.0,0.09098920135934582,250.60861891133018,318.84218006377193,7.670642004250039,2356.234650155207,4.2011192712747,0.4904789313549
32,1320.0,1320.0,crown,430.0,30.0,0.019657194186876746,174.09085758163405,214.73865811135164,3.620118769312713,1584.9416834233325,1.8487334020538508,0.8387961999654137
35,1700.0,1700.0,crown,900.0,5.0,0.05527861627581504,159.070796096991,202.19443124057707,6.10638632467982,1522.9041190489077,1.405334870980838,0.7093465461816985
30,1500.0,1500.0,crown,700.0,40.0,0.07660078126880462,280.70339014675153,354.869050373256,7.213275900836791,2258.114714544287,1.8421310263017265,0.770945737999882
42,1250.0,1250.0,crown,510.0,40.0,0.0252881731133247,190.55175024139137,234.10966670089795,3.9992729746337083,1547.3458650921305,2.0790731530088915,0.7853076339583487
30,2400.0,1000.0,crown,300.0,50.0,0.006042064340550709,96.01516024890013,120.42883926201065,2.1244423241420685,1050.3393575746204,2.182680799837378,0.8110633414442211
34,2600.0,2600.0,flank,580.0,20.0,0.06447734542672151,340.9499665959986,413.66829073346344,6.510288043883369,2194.5176247389786,2.3056873455351137,0.8494492351094481
33,1630.0,1630.0,crown,1230.0,400.0,0.1505239168477427,254.84977020211585,312.6065818857858,9.913220967057269,2098.078886362224,1.3999337255225466,0.7711626477633879
39,1250.0,1250.0,crown,120.0,290.0,0.0008115887917950029,50.31361222919904,63.255226538345795,0.7726516754057444,662.4928660740101,2.2836561546005996,0.9084228379344178
35,1820.0,1820.0,flank,840.0,150.0,0.0693551851233724,223.50129684102086,276.8563667879272,6.726407571537169,1854.213372388535,1.6777681742807198,0.7636390912226351
40,5000.0,1600.0,crown,1400.0,50.0,0.28461126819121996,359.87922544841996,422.24744486379075,13.150600812845578,2742.179468348702,1.622774806525853,0.7321318038650584
35,1550.0,1550.0,crown,440.0,130.0,0.015218985982224813,130.0264847331361,162.76397331585468,3.2222780533337447,1331.0099160687014,2.2087532964867873,0.7831450308430448
30,1690.0,1690.0,flank,500.0,40.0,0.020865509473196892,168.12937660822544,204.27880408073605,3.7577912255328276,1471.4270910283076,2.432066549497696,0.8305278876091378
39,1130.0,1130.0,other,800.0,330.0,0.0926448157434443,317.1977439267763,390.6842100927961,7.594671127710891,2317.450894141981,2.2415611545334566,0.755055318124099
36,1280.0,1280.0,crown,630.0,50.0,0.05500865483999558,252.45241350791684,315.7145103413274,5.989836810078003,1996.035799969366,1.8245674879453324,0.7868880714837422
37,,1000.0,flank,230.0,20.0,0.0027725645289122967,63.570962385461776,80.75181721348685,1.4296427861553174,833.1744592748588,2.0248319288332883,0.8239077277075084
29,2050.0,2050.0,flank,500.0,150.0,0.009302985567118555,124.63503380062616,156.98498317797043,2.712987959282147,1274.7993354370535,1.975048587995345,0.6092886930325387
38,1000.0,400.0,flank,130.0,70.0,0.002201932041119368,115.70978744283849,136.72167152846197,1.191919259507001,1021.7555915224124,2.4331833284603257,0.9633236168448127
27,1050.0,1050.0,other,200.0,600.0,0.002334906499129278,80.58748272695766,100.50016129166215,1.3420280188016234,815.5657968647032,2.825178423471548,0.8664099317342188
38,2150.0,1600.0,crown,800.0,30.0,0.04451257130111303,192.85900272437812,226.94445742754982,5.317463849639823,1546.2264682962418,1.4183500767496475,0.8392698975865416
32,880.0,880.0,flank,610.0,30.0,0.019984259572126527,109.49257735433667,138.4980245729136,3.711205613482924,1246.0939937070789,1.4948603864889687,0.7438122862030926
0.0,2370.0,2370.0,crown,830.0,120.0,0.05668777680123403,180.3871866021783,230.36023981794335,6.546782411494883,2011.0536118344935,3.4413975547989186,0.611488855354412
33,3100.0,3100.0,flank,770.0,40.0,0.03618520467314683,187.20744139216634,222.59085244018706,4.811910368025702,1677.4597336137547,1.2970941552455315,0.827602777667449
